City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marawi,PH,2021-03-27 17:01:39,7.9986,124.2928,75.99,92,99,5.01
298,Kemijarvi,FI,2021-03-27 17:01:39,66.7131,27.4306,37.54,96,100,10.6
299,Taloqan,AF,2021-03-27 17:01:40,36.7361,69.5345,59.11,72,21,4.61
300,Kavieng,PG,2021-03-27 16:58:39,-2.5744,150.7967,81.01,80,94,13.8
301,Westport,US,2021-03-27 17:00:01,41.1415,-73.3579,64.0,47,1,11.5
302,Mnogovershinnyy,RU,2021-03-27 17:01:40,53.9353,139.9242,14.85,92,21,2.77
303,Tocopilla,CL,2021-03-27 17:01:41,-22.092,-70.1979,71.89,71,8,5.44
304,Saint-Augustin,CA,2021-03-27 16:58:12,51.226,-58.6502,23.83,66,80,18.05
305,Arica,CL,2021-03-27 17:01:41,-18.475,-70.3042,73.4,56,0,11.5
306,Ostersund,SE,2021-03-27 17:00:28,63.1792,14.6357,39.99,93,90,10.36
307,Turbat,PK,2021-03-27 17:01:42,26.0023,63.044,83.08,47,25,4.25
308,Airai,TL,2021-03-27 17:01:42,-8.9266,125.4092,60.03,93,100,2.3
309,Glace Bay,CA,2021-03-27 17:01:42,46.1969,-59.957,30.99,100,90,29.93
310,Lichinga,MZ,2021-03-27 17:01:43,-13.3128,35.2406,71.6,83,75,6.91
311,Shieli,KZ,2021-03-27 17:01:43,44.1667,66.75,52.34,50,0,7.29
312,Nikolskoye,RU,2021-03-27 17:01:43,59.7035,30.7861,44.6,57,0,4.47
313,Denham Springs,US,2021-03-27 17:01:44,30.4869,-90.9562,82.0,73,75,16.11
314,Haines Junction,CA,2021-03-27 17:01:44,60.7522,-137.5108,23.0,74,99,4.61
315,Adrar,MR,2021-03-27 17:01:44,20.5022,-10.0711,94.73,4,1,10.51
316,Husavik,IS,2021-03-27 17:01:44,66.0449,-17.3389,19.4,49,0,6.91
317,Boyany,UA,2021-03-27 17:01:45,48.2708,26.1262,52.0,51,6,1.99
318,Warwick,US,2021-03-27 16:59:58,41.7001,-71.4162,63.0,31,1,9.22
319,Mahajanga,MG,2021-03-27 17:01:45,-15.7167,46.3167,80.6,83,20,6.91
320,Pucallpa,PE,2021-03-27 17:01:45,-8.3791,-74.5539,87.8,62,75,2.3
321,Bogorodskoye,RU,2021-03-27 17:01:46,56.55,37.8833,32.11,97,100,2.1
322,Broken Hill,AU,2021-03-27 17:01:47,-31.95,141.4333,59.0,58,42,5.75
323,Manakara,MG,2021-03-27 17:01:47,-22.1333,48.0167,77.47,88,6,5.14
324,Onega,RU,2021-03-27 17:01:48,63.9061,38.1404,28.87,92,78,3.71
325,Richton Park,US,2021-03-27 17:01:48,41.4845,-87.7034,61.0,63,75,10.36
326,Shenkursk,RU,2021-03-27 17:01:49,62.1091,42.896,27.88,92,94,3.04
327,Namatanai,PG,2021-03-27 17:01:49,-3.6667,152.4333,78.96,80,100,9.4
328,Cururupu,BR,2021-03-27 17:01:49,-1.8283,-44.8683,83.44,67,100,0.65
329,Cedar City,US,2021-03-27 16:56:53,37.6775,-113.0619,43.0,64,1,5.75
330,Garowe,SO,2021-03-27 17:01:50,8.4054,48.4845,79.68,53,38,19.75
331,Yulara,AU,2021-03-27 17:01:50,-25.2406,130.9889,75.2,69,99,1.14
332,Gizo,SB,2021-03-27 17:01:50,-8.103,156.8419,82.11,76,41,7.49
333,Solnechnyy,RU,2021-03-27 16:58:37,50.7214,136.6319,25.32,95,95,2.62
334,Kapit,MY,2021-03-27 17:01:51,2.0167,112.9333,73.65,98,100,1.61
335,Tshela,CD,2021-03-27 17:01:51,-4.9833,12.9333,81.19,78,91,2.44
336,Sadove,UA,2021-03-27 17:01:52,46.2487,30.1795,44.6,70,0,6.71
337,Mchinji,MW,2021-03-27 17:01:52,-13.7984,32.8802,65.43,86,6,2.19
338,Ritchie,ZA,2021-03-27 17:01:55,-29.038,24.6028,75.2,33,0,9.22
339,Malakal,SS,2021-03-27 17:01:55,9.5334,31.6605,93.07,24,56,4.81
340,Port-Cartier,CA,2021-03-27 17:01:55,50.0334,-66.8654,30.99,36,100,4.61
341,Vieux-Habitants,GP,2021-03-27 17:01:56,16.0589,-61.7659,84.2,61,75,16.11
342,Nargana,PA,2021-03-27 17:01:56,9.4428,-78.5906,82.04,73,32,13.49
343,Miraflores,MX,2021-03-27 17:01:56,19.2167,-98.8083,73.4,17,1,4.61
344,Jiangmen,CN,2021-03-27 17:01:56,22.5833,113.0833,75.99,92,6,4.25
345,Sabha,LY,2021-03-27 17:01:57,27.0377,14.4283,66.96,16,0,10.27
346,Huilong,CN,2021-03-27 17:01:57,31.8111,121.655,61.0,83,79,3.0
347,Port Shepstone,ZA,2021-03-27 17:01:58,-30.7414,30.455,72.37,76,39,26.55
348,Sorland,NO,2021-03-27 17:02:00,67.667,12.6934,40.86,79,100,23.49
349,Alofi,NU,2021-03-27 17:02:01,-19.0595,-169.9187,78.8,89,16,5.75
350,Beaverlodge,CA,2021-03-27 17:02:02,55.2166,-119.4361,33.8,80,75,4.61
351,Langxiang,CN,2021-03-27 17:02:02,46.95,128.8833,28.49,95,24,2.15
352,Mayo,US,2021-03-27 17:02:02,38.8876,-76.5119,70.0,51,1,9.22
353,Leo,BF,2021-03-27 17:02:03,11.1,-2.1,102.34,14,9,5.84
354,Kisangani,CD,2021-03-27 17:02:03,0.5167,25.2,84.2,61,40,1.57
355,Lingao,CN,2021-03-27 17:02:04,19.9103,109.6859,74.01,85,44,6.38
356,Vila Franca Do Campo,PT,2021-03-27 17:02:04,37.7167,-25.4333,60.8,63,20,11.5
357,Gboko,NG,2021-03-27 17:02:04,7.3179,8.9951,97.34,11,78,9.51
358,Olenino,RU,2021-03-27 17:02:05,56.2092,33.4889,33.48,93,96,4.72
359,Birjand,IR,2021-03-27 17:02:05,32.8663,59.2211,78.8,9,20,9.22
360,Yar-Sale,RU,2021-03-27 17:02:05,66.8333,70.8333,-4.58,98,13,8.86
361,Nemuro,JP,2021-03-27 17:02:06,43.3236,145.575,34.79,78,96,15.41
362,Beyneu,KZ,2021-03-27 17:02:06,45.3167,55.2,38.73,73,92,17.22
363,Cherskiy,RU,2021-03-27 17:02:07,68.75,161.3,-21.84,99,31,5.37
364,Kikwit,CD,2021-03-27 17:02:07,-5.041,18.8162,75.13,80,40,0.85
365,Risor,NO,2021-03-27 17:02:07,58.7206,9.2342,48.0,58,41,1.01
366,Kalmunai,LK,2021-03-27 17:02:08,7.4167,81.8167,79.52,78,99,5.3
367,Isugod,PH,2021-03-27 17:02:08,9.3408,118.1196,77.92,87,53,2.71
368,Kieta,PG,2021-03-27 17:02:08,-6.2167,155.6333,78.42,85,100,5.32
369,Sabang,ID,2021-03-27 17:02:09,5.8933,95.3214,81.28,79,100,15.01
370,Pacific Grove,US,2021-03-27 17:02:09,36.6177,-121.9166,69.8,28,1,3.44
371,Bata,GQ,2021-03-27 17:02:09,1.8639,9.7658,80.78,81,100,10.58
372,Olinda,BR,2021-03-27 17:02:10,-8.0089,-34.8553,82.4,65,40,10.36
373,Palmer,US,2021-03-27 17:02:10,42.1584,-72.3287,60.01,38,20,4.61
374,Assiniboia,CA,2021-03-27 17:02:10,49.6334,-105.9845,28.4,69,53,6.91
375,Pimentel,PE,2021-03-27 17:02:11,-6.8367,-79.9342,80.6,57,40,4.61
376,Belaya Gora,RU,2021-03-27 17:02:11,68.5333,146.4167,-5.3,96,98,4.03
377,Arfara,GR,2021-03-27 17:02:11,37.15,22.0333,53.6,58,20,4.61
378,Gao,ML,2021-03-27 16:58:48,16.6362,1.637,89.49,5,0,15.35
379,Daru,PG,2021-03-27 17:02:12,-9.0763,143.2092,80.33,85,77,7.99
380,Alta Floresta,BR,2021-03-27 17:02:12,-9.8756,-56.0861,84.61,65,11,3.27
381,Hobyo,SO,2021-03-27 17:02:12,5.3505,48.5268,80.98,77,20,15.28
382,Golfito,CR,2021-03-27 17:02:13,8.639,-83.166,88.41,53,21,5.46
383,Arlit,NE,2021-03-27 17:02:13,18.7369,7.3853,84.13,6,0,7.61
384,Bosaso,SO,2021-03-27 16:58:09,11.2842,49.1816,78.78,78,5,2.24
385,Dauphin,CA,2021-03-27 17:02:13,51.1494,-100.0502,28.4,86,40,11.5
386,Mecca,SA,2021-03-27 17:02:14,21.4267,39.8261,75.74,44,1,10.65
387,Sembe,CG,2021-03-27 17:02:14,1.6481,14.5806,82.0,58,84,1.74
388,Awjilah,LY,2021-03-27 17:02:15,29.1081,21.2869,62.04,28,0,9.69
389,Kahramanmaras,TR,2021-03-27 17:02:15,38.0,37.0,48.2,40,20,3.44
390,Sao Geraldo Do Araguaia,BR,2021-03-27 17:02:15,-6.4006,-48.555,81.99,79,96,2.62
391,Iberia,US,2021-03-27 17:02:16,29.9502,-91.7507,78.8,83,90,17.27
392,Comodoro Rivadavia,AR,2021-03-27 16:58:34,-45.8667,-67.5,69.8,37,0,16.11
393,Muskogee,US,2021-03-27 17:02:16,35.5834,-95.3336,73.0,64,1,6.91
394,Faanui,PF,2021-03-27 17:02:16,-16.4833,-151.75,82.36,72,48,23.49
395,Pangnirtung,CA,2021-03-27 17:02:17,66.1451,-65.7125,-6.14,76,48,3.8
396,Atambua,ID,2021-03-27 17:02:17,-9.1061,124.8925,73.33,90,100,4.27
397,Sistranda,NO,2021-03-27 17:02:17,63.7256,8.834,42.8,81,40,9.22
398,Oussouye,SN,2021-03-27 17:02:19,12.485,-16.5469,107.6,57,0,13.8
399,Salym,RU,2021-03-27 17:02:19,60.0625,71.4789,26.22,94,97,10.31
400,Putina,PE,2021-03-27 17:02:19,-15.4667,-69.4333,49.05,68,62,6.4
401,Aksu,CN,2021-03-27 17:02:20,41.1231,80.2644,58.15,38,26,13.69
402,Mar Del Plata,AR,2021-03-27 17:02:20,-38.0023,-57.5575,64.99,77,75,23.02
403,Mingshui,CN,2021-03-27 17:02:21,36.7167,117.5,59.0,75,0,9.31
404,Ocala,US,2021-03-27 17:00:11,29.1872,-82.1401,91.4,46,20,9.22
405,Tabas,IR,2021-03-27 17:02:22,33.5959,56.9244,84.11,18,91,10.07
406,Maxixe,MZ,2021-03-27 17:02:22,-23.8597,35.3472,78.8,83,40,7.58
407,Sao Joao Da Barra,BR,2021-03-27 17:02:22,-21.6403,-41.0511,89.6,55,20,5.75
408,Bandar-E Anzali,IR,2021-03-27 17:02:23,37.4727,49.4622,48.2,100,90,6.91
409,Paignton,GB,2021-03-27 17:02:23,50.4357,-3.5679,52.0,80,91,8.99
410,Hofn,IS,2021-03-27 17:02:23,64.2539,-15.2082,25.79,79,100,21.61
411,Sari,IR,2021-03-27 17:02:24,36.5633,53.0601,51.69,86,62,12.17
412,Zhanaozen,KZ,2021-03-27 17:02:24,43.3,52.8,40.17,64,48,14.83
413,Padang,ID,2021-03-27 17:02:25,-0.9492,100.3543,78.8,94,90,2.3
414,Guerrero Negro,MX,2021-03-27 17:02:25,27.9769,-114.0611,63.79,48,0,4.18
415,Castrillon,ES,2021-03-27 17:02:05,43.3979,-6.7922,64.99,71,0,10.36
416,Pingyin,CN,2021-03-27 17:02:27,36.2831,116.4453,59.0,75,0,9.84
417,San Policarpo,PH,2021-03-27 17:02:27,12.1791,125.5072,80.06,83,88,10.27
418,San Cristobal,VE,2021-03-27 17:02:27,7.7669,-72.225,73.4,100,75,3.44
419,Coahuayana,MX,2021-03-27 17:02:28,18.7333,-103.6833,75.2,53,1,6.06
420,Fort Nelson,CA,2021-03-27 16:57:59,58.8053,-122.7002,24.8,74,90,3.69
421,Kirkwall,GB,2021-03-27 16:59:14,58.9848,-2.9587,44.6,65,20,19.57
422,Beringovskiy,RU,2021-03-27 17:02:29,63.05,179.3167,-13.83,99,43,1.59
423,Bilma,NE,2021-03-27 17:02:29,18.6853,12.9164,80.92,10,0,6.76
424,Caravelas,BR,2021-03-27 17:02:30,-17.7125,-39.2481,85.95,51,0,9.78
425,Quatre Cocos,MU,2021-03-27 17:02:30,-20.2078,57.7625,79.0,88,40,5.75
426,Lindsay,US,2021-03-27 17:02:30,36.203,-119.0882,64.99,48,1,4.61
427,Bonavista,CA,2021-03-27 17:02:31,48.6499,-53.1147,28.99,93,100,10.36
428,Florianopolis,BR,2021-03-27 16:58:54,-27.6146,-48.5012,84.2,61,20,12.66
429,Richards Bay,ZA,2021-03-27 16:58:16,-28.783,32.0377,71.74,87,34,16.89
430,Tual,ID,2021-03-27 17:02:32,-5.6667,132.75,82.78,78,98,10.27
431,Payo,ID,2021-03-27 17:02:33,-3.7508,103.6372,73.71,99,100,2.75
432,Kawalu,ID,2021-03-27 17:02:33,-7.3817,108.2082,73.36,95,98,1.45
433,Parati,BR,2021-03-27 17:02:33,-23.2178,-44.7131,89.6,51,20,5.75
434,Gat,IL,2021-03-27 17:02:34,31.61,34.7642,59.0,58,7,6.35
435,Mingaora,PK,2021-03-27 17:02:34,34.7758,72.3625,64.54,59,91,5.95
436,La Ronge,CA,2021-03-27 17:02:34,55.1001,-105.2842,17.6,67,85,4.68
437,Vilhena,BR,2021-03-27 16:59:27,-12.7406,-60.1458,86.0,62,75,1.14
438,Rudnyy,KZ,2021-03-27 17:02:35,52.9594,63.1206,28.4,93,90,6.71
439,Svetlogorsk,BY,2021-03-27 17:02:35,52.6333,29.7333,46.29,62,18,2.42
440,Singkawang,ID,2021-03-27 17:02:35,0.9,109.0,76.39,92,100,1.32
441,Santa Cruz Cabralia,BR,2021-03-27 17:02:36,-16.2781,-39.0247,84.2,61,20,13.8
442,Kavaratti,IN,2021-03-27 17:02:37,10.5669,72.642,84.38,73,98,8.93
443,Huntingdon,GB,2021-03-27 17:00:01,52.3305,-0.1865,50.0,65,96,7.0
444,Lerwick,GB,2021-03-27 17:02:39,60.1545,-1.1494,42.8,65,99,12.66
445,Laguna,US,2021-03-27 17:02:39,38.421,-121.4238,59.0,51,1,5.75
446,Karpathos,GR,2021-03-27 17:02:39,35.507,27.2132,55.4,54,20,13.8
447,Hammerfest,NO,2021-03-27 17:02:40,70.6634,23.6821,39.2,70,0,5.75
448,Jumla,NP,2021-03-27 17:02:40,29.2747,82.1838,46.71,58,36,4.41
449,Ginir,ET,2021-03-27 17:02:16,7.1333,40.7,63.66,31,98,1.68
450,Beira,MZ,2021-03-27 17:00:41,-19.8436,34.8389,82.4,83,40,6.91
451,Abu Samrah,SY,2021-03-27 17:02:41,35.3029,37.1841,46.35,55,25,8.46
452,Sao Filipe,CV,2021-03-27 17:02:41,14.8961,-24.4956,71.28,71,2,17.63
453,Gernsheim,DE,2021-03-27 17:02:41,49.76,8.4958,48.99,80,82,10.36
454,Mbamba,NG,2021-03-27 17:02:41,9.9833,13.1,92.19,11,32,8.68
455,Aswan,EG,2021-03-27 17:02:42,24.0934,32.907,69.67,13,2,12.3
456,Bubaque,GW,2021-03-27 16:57:51,11.2833,-15.8333,77.32,73,24,16.06
457,Trinidad,BO,2021-03-27 17:02:43,-14.8333,-64.9,82.4,78,75,17.27
458,Paranaiba,BR,2021-03-27 17:02:43,-19.6772,-51.1908,96.39,24,1,8.16
459,Grindavik,IS,2021-03-27 17:02:43,63.8424,-22.4338,30.2,64,90,41.43
460,Yeniseysk,RU,2021-03-27 17:02:43,58.4497,92.1703,29.26,96,100,5.79
461,Orsha,BY,2021-03-27 17:02:44,54.5153,30.4053,51.8,37,0,4.47
462,Baykit,RU,2021-03-27 17:02:44,61.67,96.37,24.82,97,100,3.22
463,Victor Harbor,AU,2021-03-27 17:02:44,-35.5667,138.6167,55.99,95,7,5.48
464,Yarada,IN,2021-03-27 17:02:45,17.65,83.2667,82.4,83,75,5.75
465,Tuusula,FI,2021-03-27 17:02:45,60.4037,25.0264,42.8,75,0,8.05
466,Galesong,ID,2021-03-27 17:02:45,-5.3166,119.3661,75.2,100,20,1.14
467,Bairiki,KI,2021-03-27 17:02:46,1.3292,172.9752,80.6,83,75,8.05
468,Potosi,BO,2021-03-27 17:02:46,-19.5836,-65.7531,54.09,55,45,9.22
469,Kloulklubed,PW,2021-03-27 17:02:47,7.0419,134.2556,77.0,94,75,3.44
470,Salinopolis,BR,2021-03-27 17:02:48,-0.6136,-47.3561,79.5,78,88,3.22
471,Lalsot,IN,2021-03-27 16:59:12,26.5667,76.3333,84.2,26,0,6.49
472,Reconquista,AR,2021-03-27 17:02:48,-29.15,-59.65,61.63,81,100,10.69
473,Petit Goave,HT,2021-03-27 17:02:49,18.4314,-72.8669,89.6,40,20,16.11
474,Victoria,HK,2021-03-27 17:01:01,22.2855,114.1577,73.99,89,4,2.42
475,Kinna,SE,2021-03-27 17:02:49,57.5073,12.6946,42.01,93,75,11.5
476,Puerto Leguizamo,CO,2021-03-27 16:59:07,-0.1934,-74.7819,81.03,82,57,3.89
477,Wajir,KE,2021-03-27 17:02:16,1.7471,40.0573,95.0,28,0,7.11
478,Isangel,VU,2021-03-27 17:02:50,-19.55,169.2667,76.98,88,6,7.52
479,Petropavlovsk-Kamchatskiy,RU,2021-03-27 17:02:50,53.0452,158.6483,28.4,50,40,29.08
480,Ajdabiya,LY,2021-03-27 17:02:50,30.7554,20.2263,59.29,61,1,10.42
481,Ascope,PE,2021-03-27 17:02:51,-7.7144,-79.1078,71.6,83,87,11.5
482,Tanout,NE,2021-03-27 17:02:51,14.9709,8.8879,81.37,9,2,14.85
483,Tighina,MD,2021-03-27 17:02:51,46.8306,29.4711,50.0,43,0,4.61
484,La Palma,US,2021-03-27 17:01:19,33.8464,-118.0467,66.0,48,1,3.44
485,Necochea,AR,2021-03-27 17:02:52,-38.5473,-58.7368,66.0,70,74,8.01
486,Vardo,NO,2021-03-27 17:02:52,70.3705,31.1107,37.36,93,99,24.14
487,Cavalcante,BR,2021-03-27 17:02:52,-13.7975,-47.4583,84.34,40,71,4.38
488,Wolfenbuttel,DE,2021-03-27 17:02:53,52.1667,10.55,39.2,81,75,24.16
489,Alenquer,BR,2021-03-27 17:02:54,-1.9417,-54.7383,86.0,74,40,11.5
490,Puerto Escondido,MX,2021-03-27 17:02:54,15.85,-97.0667,86.0,79,1,9.22
491,Paamiut,GL,2021-03-27 17:02:54,61.994,-49.6678,2.21,72,0,32.17
492,Cap Malheureux,MU,2021-03-27 17:02:55,-19.9842,57.6142,79.0,81,48,3.49
493,Dongkan,CN,2021-03-27 17:02:55,33.9997,119.8308,52.75,93,97,7.18
494,Makinsk,KZ,2021-03-27 17:02:55,52.6292,70.4169,31.93,97,80,10.87
495,Cervo,ES,2021-03-27 17:02:56,43.6702,-7.4101,64.99,41,2,8.99
496,Chapais,CA,2021-03-27 17:02:56,49.7834,-74.8492,32.0,51,1,5.75
497,Sao Felix Do Xingu,BR,2021-03-27 17:00:37,-6.6447,-51.995,86.67,57,100,2.62
498,Presidencia Roque Saenz Pena,AR,2021-03-27 17:02:57,-26.7852,-60.4388,64.99,99,100,1.99
499,Soe,ID,2021-03-27 17:02:57,-9.8607,124.284,66.45,95,100,3.56
500,Balakhta,RU,2021-03-27 17:02:57,55.38,91.6,15.6,96,74,0.58
501,Henties Bay,NA,2021-03-27 17:02:58,-22.116,14.2845,64.0,89,4,5.99
502,Villa Bruzual,VE,2021-03-27 17:02:58,9.3328,-69.1208,94.19,32,86,4.5
503,Dallas,US,2021-03-27 16:59:16,32.7668,-96.7836,75.0,60,75,10.36
504,Xining,CN,2021-03-27 17:02:58,36.6167,101.7667,44.78,29,80,1.43
505,Longyearbyen,SJ,2021-03-27 17:02:48,78.2186,15.6401,24.8,68,75,35.68
506,Blankenberge,BE,2021-03-27 17:03:00,51.3131,3.1323,48.99,58,62,7.0
507,Yabrud,SY,2021-03-27 17:03:00,33.9674,36.6574,46.4,49,20,10.36
508,Coracao De Maria,BR,2021-03-27 17:03:01,-12.2333,-38.75,91.65,26,65,14.83
509,Saint-Francois,FR,2021-03-27 17:03:01,46.4154,3.9054,51.8,46,0,3.44
510,Shama,CN,2021-03-27 17:03:01,33.6102,104.2852,43.92,83,2,3.56
511,Mezen,RU,2021-03-27 17:03:02,65.8522,44.24,25.88,93,13,6.38
512,Kismayo,SO,2021-03-27 17:03:02,-0.3582,42.5454,80.83,74,21,14.41
513,Marzuq,YE,2021-03-27 17:03:04,14.4,46.4667,70.34,39,24,8.66
514,Hervey Bay,AU,2021-03-27 17:03:04,-25.2986,152.8535,71.01,79,5,1.01
515,Srandakan,ID,2021-03-27 17:03:04,-7.9386,110.2506,77.99,88,100,3.98
516,Abalak,RU,2021-03-27 17:03:05,58.1286,68.5944,29.01,95,100,7.27
517,Kampene,CD,2021-03-27 17:03:05,-3.6,26.6667,71.53,90,97,2.53
518,Vostok,RU,2021-03-27 17:03:06,46.4856,135.8833,33.4,98,100,4.05
519,Axim,GH,2021-03-27 17:03:06,4.8699,-2.2405,82.9,72,56,9.19
520,Gayny,RU,2021-03-27 17:03:06,60.3071,54.3241,17.53,95,12,4.21
521,Puerto Carreno,CO,2021-03-27 17:03:07,6.189,-67.4859,86.41,53,97,3.18
522,Rabat,MA,2021-03-27 17:03:07,33.9911,-6.8401,71.6,64,75,3.44
523,Pionki,PL,2021-03-27 16:59:22,51.476,21.4499,53.01,20,98,11.23
524,Ilulissat,GL,2021-03-27 17:03:08,69.2167,-51.1,-9.4,45,40,5.75
525,Huarmey,PE,2021-03-27 17:03:08,-10.0681,-78.1522,74.61,74,40,9.37
526,Ridgecrest,US,2021-03-27 17:01:43,35.6225,-117.6709,64.0,18,1,3.4
527,Borogontsy,RU,2021-03-27 17:03:08,62.6683,131.1683,11.68,98,100,2.57
528,Ambilobe,MG,2021-03-27 17:03:09,-13.2,49.05,75.54,92,100,0.81
529,Porangatu,BR,2021-03-27 17:02:51,-13.4408,-49.1486,90.36,40,29,1.03
530,Najran,SA,2021-03-27 17:03:09,17.4924,44.1277,86.0,11,0,9.22
531,Makakilo City,US,2021-03-27 17:03:09,21.3469,-158.0858,73.4,83,1,4.61
532,Tagusao,PH,2021-03-27 17:03:10,9.1924,117.8141,78.89,84,16,3.44
533,Guaratuba,BR,2021-03-27 17:03:10,-25.8828,-48.5747,91.0,51,20,6.91
534,Blagoyevo,RU,2021-03-27 17:03:10,63.3667,47.9167,17.6,96,15,2.1
535,Pital,CO,2021-03-27 17:03:11,2.2665,-75.8044,77.83,74,75,3.71
536,Verkhoyansk,RU,2021-03-27 17:03:11,67.5447,133.385,0.28,99,100,1.7
537,Mitsamiouli,KM,2021-03-27 17:03:11,-11.3847,43.2844,83.1,69,100,1.79
538,Avera,US,2021-03-27 16:58:28,33.194,-82.5271,78.8,59,90,8.05
539,Calceta,EC,2021-03-27 17:03:12,-0.85,-80.1667,86.0,70,75,6.91
540,Sola,VU,2021-03-27 17:03:12,-13.8833,167.55,82.63,75,98,14.74
541,Narsaq,GL,2021-03-27 17:03:13,60.9167,-46.05,10.4,37,75,3.44
542,Otradnoye,RU,2021-03-27 17:03:13,59.7775,30.8181,44.6,57,0,4.47
543,Finnsnes,NO,2021-03-27 17:03:13,69.2296,17.9811,42.8,61,90,3.44
544,Kodinar,IN,2021-03-27 17:03:14,20.7903,70.7031,81.77,47,24,10.56
545,Mayenne,FR,2021-03-27 17:03:14,48.3333,-0.6667,53.6,58,90,8.05
546,Samarinda,ID,2021-03-27 17:03:15,-0.5,117.15,72.73,99,93,1.52
547,Tornio,FI,2021-03-27 17:03:15,65.8481,24.1466,37.4,87,90,11.5
548,Princeton,US,2021-03-27 17:03:15,25.5384,-80.4089,86.0,65,1,13.8
549,Villa Maria,AR,2021-03-27 17:03:16,-32.4075,-63.2402,64.99,73,33,7.0
550,Ekhabi,RU,2021-03-27 17:03:16,53.5102,142.9671,13.19,93,47,8.43
551,Mata,PT,2021-03-27 17:03:16,40.683,-7.4592,64.0,48,65,3.0
552,Gladstone,AU,2021-03-27 17:03:17,-23.85,151.25,71.6,83,8,4.61
553,Port Hardy,CA,2021-03-27 17:03:17,50.6996,-127.4199,44.6,93,90,2.3
554,Skjervoy,NO,2021-03-27 17:03:17,70.0311,20.9714,40.44,80,100,5.06
555,Inhambane,MZ,2021-03-27 17:03:17,-23.865,35.3833,78.8,83,40,8.55
556,Korhogo,CI,2021-03-27 17:03:18,9.45,-5.6333,98.42,21,95,4.83
557,Peace River,CA,2021-03-27 17:03:18,56.2501,-117.286,21.2,86,20,10.36
558,Yuscaran,HN,2021-03-27 17:03:18,13.9333,-86.85,77.0,50,75,11.5
559,Balen,BE,2021-03-27 16:59:58,51.1684,5.1717,50.0,40,20,11.5
560,Yumen,CN,2021-03-27 17:03:19,40.2833,97.2,47.64,43,100,8.37
561,Hovd,MN,2021-03-27 16:58:44,48.0056,91.6419,28.69,28,95,2.3
562,Grand Gaube,MU,2021-03-27 17:03:19,-20.0064,57.6608,79.0,81,43,3.49
563,Batemans Bay,AU,2021-03-27 17:03:19,-35.7167,150.1833,57.0,93,19,3.24
564,Nizhniy Kuranakh,RU,2021-03-27 17:03:20,58.8353,125.4869,18.07,98,100,2.82
565,Klaksvik,FO,2021-03-27 17:03:20,62.2266,-6.589,39.2,75,75,24.16
566,Khuzhir,RU,2021-03-27 17:03:20,53.1939,107.3397,19.81,83,5,6.51
567,Chake Chake,TZ,2021-03-27 17:03:15,-5.2459,39.7666,79.07,65,100,5.23
568,Pangody,RU,2021-03-27 17:03:21,65.85,74.4859,-1.57,97,89,10.85
569,Providencia,MX,2021-03-27 17:03:21,28.7167,-111.5833,69.01,50,0,7.0
570,Ust-Barguzin,RU,2021-03-27 17:03:21,53.45,108.9833,11.91,95,62,0.54
571,Kalulushi,ZM,2021-03-27 17:03:23,-12.8378,28.0919,63.95,92,100,3.51
572,Moba,CN,2021-03-27 17:03:23,33.2288,105.0179,47.07,93,0,4.99
573,Rio Grande,BR,2021-03-27 17:03:23,-32.035,-52.0986,80.01,69,75,9.22
574,Auki,SB,2021-03-27 17:03:24,-8.7676,160.7034,77.92,87,93,4.43
575,Santa Rosa,PH,2021-03-27 17:03:24,14.3122,121.1114,82.4,74,20,4.61
576,Cap-Aux-Meules,CA,2021-03-27 17:03:24,47.3821,-61.8597,30.2,80,100,28.77
577,Ormara,PK,2021-03-27 17:03:25,25.2088,64.6357,78.35,80,9,12.73
578,Tiznit,MA,2021-03-27 17:03:25,29.5833,-9.5,72.66,34,37,6.42
579,Ipameri,BR,2021-03-27 16:59:08,-17.7219,-48.1597,86.38,34,77,4.12
580,Vinkovci,HR,2021-03-27 17:03:25,45.2883,18.8047,60.8,48,0,10.36
581,Fairbanks,US,2021-03-27 17:00:06,64.8378,-147.7164,15.8,85,90,2.1
