City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Rudnichnyy,RU,2021-03-27 22:32:27,59.617,52.4703,13.23,98,35,3.51
296,Kristianstad,SE,2021-03-27 22:32:28,56.0313,14.1524,39.2,87,74,12.66
297,Wenling,CN,2021-03-27 22:32:28,28.3669,121.36,64.0,98,95,7.09
298,Savannah Bight,HN,2021-03-27 22:32:28,16.45,-85.85,86.0,66,20,6.91
299,Smithers,CA,2021-03-27 22:32:29,54.7804,-127.1743,39.2,87,90,12.66
300,Upata,VE,2021-03-27 22:32:30,8.0086,-62.3989,78.01,83,48,5.01
301,Kyzyl-Suu,KG,2021-03-27 22:32:31,42.3414,78.0056,41.76,70,100,3.4
302,Ossora,RU,2021-03-27 22:32:31,59.2353,163.0719,17.6,85,100,15.1
303,Ostrovnoy,RU,2021-03-27 22:27:22,68.0531,39.5131,31.59,86,92,24.02
304,Lorengau,PG,2021-03-27 22:29:11,-2.0226,147.2712,81.23,83,96,8.16
305,Caravelas,BR,2021-03-27 22:29:18,-17.7125,-39.2481,76.46,75,4,5.32
306,Lukh,RU,2021-03-27 22:32:32,57.0124,42.2584,29.77,95,100,3.67
307,Tura,IN,2021-03-27 22:29:05,25.5198,90.2201,70.32,14,0,2.71
308,Beloyarskiy,RU,2021-03-27 22:32:32,63.7119,66.6722,-3.89,100,85,3.4
309,Comodoro Rivadavia,AR,2021-03-27 22:29:29,-45.8667,-67.5,75.2,33,0,13.8
310,Sao Gabriel Da Cachoeira,BR,2021-03-27 22:32:33,-0.1303,-67.0892,74.23,96,72,3.0
311,Negotino,MK,2021-03-27 22:32:33,41.4839,22.0892,37.4,81,0,3.44
312,Careiro Da Varzea,BR,2021-03-27 22:32:34,-3.2003,-59.8119,82.4,78,40,5.75
313,Douentza,ML,2021-03-27 22:32:34,14.9951,-2.9517,80.6,11,1,6.6
314,Bull Savanna,JM,2021-03-27 22:32:35,17.8868,-77.5902,76.66,76,39,11.56
315,Sioux Lookout,CA,2021-03-27 22:32:35,50.1001,-91.917,37.4,32,75,12.66
316,Iquira,CO,2021-03-27 22:32:35,2.6487,-75.6346,69.75,92,90,2.26
317,Perundurai,IN,2021-03-27 22:32:36,11.2667,77.5833,80.6,83,20,2.3
318,Great Yarmouth,GB,2021-03-27 22:28:03,52.6083,1.7305,46.4,71,100,8.05
319,Fukue,JP,2021-03-27 22:29:41,32.6881,128.8419,61.86,93,100,22.62
320,Carauari,BR,2021-03-27 22:32:36,-4.8828,-66.8958,74.77,94,96,2.62
321,Olinda,BR,2021-03-27 22:29:01,-8.0089,-34.8553,78.8,73,20,8.05
322,Pisco,PE,2021-03-27 22:32:36,-13.7,-76.2167,73.4,64,0,10.36
323,Pevek,RU,2021-03-27 22:29:36,69.7008,170.3133,-12.75,94,71,5.19
324,Asyut,EG,2021-03-27 22:32:37,27.181,31.1837,57.2,54,0,14.97
325,Xinzhou,CN,2021-03-27 22:32:37,38.4092,112.7333,46.78,30,47,11.07
326,Gwadar,PK,2021-03-27 22:32:37,25.1216,62.3254,76.73,79,84,8.99
327,High Level,CA,2021-03-27 22:32:38,58.5169,-117.136,33.8,44,90,10.36
328,Lokosovo,RU,2021-03-27 22:32:38,61.1333,74.8167,9.88,94,94,7.05
329,Los Llanos De Aridane,ES,2021-03-27 22:29:52,28.6585,-17.9182,64.4,77,20,2.3
330,Butembo,CD,2021-03-27 22:32:38,0.15,29.2833,57.13,94,85,2.08
331,Sainte-Rose,GP,2021-03-27 22:32:39,16.3324,-61.6979,78.8,69,20,14.97
332,Uncia,BO,2021-03-27 22:32:39,-18.467,-66.5685,47.98,77,68,7.16
333,Marsabit,KE,2021-03-27 22:32:39,2.3284,37.9899,71.67,42,100,4.94
334,Goderich,CA,2021-03-27 22:31:02,43.7501,-81.7165,41.0,81,100,5.75
335,Provideniya,RU,2021-03-27 22:32:40,64.3833,-173.3,2.1,93,100,4.7
336,Nouadhibou,MR,2021-03-27 22:29:45,20.931,-17.0347,64.4,88,0,16.11
337,Callaway,US,2021-03-27 22:32:40,30.153,-85.5699,77.0,83,1,14.97
338,Imeni Poliny Osipenko,RU,2021-03-27 22:32:40,52.4201,136.4853,25.72,91,88,2.19
339,Mangrol,IN,2021-03-27 22:32:41,21.1167,70.1167,78.12,56,28,10.74
340,Kolobrzeg,PL,2021-03-27 22:32:41,54.1757,15.5834,39.99,96,69,20.56
341,Vardo,NO,2021-03-27 22:29:15,70.3705,31.1107,36.97,93,100,22.21
342,Sitka,US,2021-03-27 22:29:16,57.0531,-135.33,37.4,75,90,10.36
343,Yar-Sale,RU,2021-03-27 22:30:41,66.8333,70.8333,-12.6,100,68,2.3
344,Rio Gallegos,AR,2021-03-27 22:32:42,-51.6226,-69.2181,53.6,82,40,40.29
345,Chuguyevka,RU,2021-03-27 22:32:42,44.1653,133.8633,38.66,87,100,3.51
346,Finschhafen,PG,2021-03-27 22:32:44,-6.6024,147.8681,83.34,73,99,10.85
347,Kogon,UZ,2021-03-27 22:32:44,39.7228,64.5517,57.2,100,75,11.18
348,Torbat-E Jam,IR,2021-03-27 22:32:45,35.244,60.6225,63.16,68,77,4.99
349,Sabaudia,IT,2021-03-27 22:32:45,41.3003,13.0282,50.0,93,68,4.21
350,Labytnangi,RU,2021-03-27 22:32:45,66.6572,66.4183,10.13,93,77,4.43
351,Visby,SE,2021-03-27 22:29:08,57.6409,18.296,41.0,87,90,17.27
352,Chingirlau,KZ,2021-03-27 22:32:46,51.095,54.0814,32.72,99,100,4.79
353,Road Town,VG,2021-03-27 22:31:11,18.4167,-64.6167,79.0,73,40,11.5
354,Port Hardy,CA,2021-03-27 22:30:00,50.6996,-127.4199,50.0,71,90,20.71
355,Pandan,PH,2021-03-27 22:32:46,14.0453,124.1694,79.29,85,81,7.18
356,Mikhaylovka,RU,2021-03-27 22:32:47,50.06,43.2379,35.42,97,100,7.61
357,Xichang,CN,2021-03-27 22:32:47,27.8964,102.2634,51.69,73,1,1.43
358,Limbang,MY,2021-03-27 22:32:47,4.75,115.0,75.2,100,75,3.44
359,Yhu,PY,2021-03-27 22:32:47,-25.05,-55.9167,70.7,92,96,9.73
360,Oksfjord,NO,2021-03-27 22:32:48,70.2396,22.3479,39.2,75,90,18.41
361,Port Macquarie,AU,2021-03-27 22:32:48,-31.4333,152.9167,71.01,73,4,1.99
362,Bathsheba,BB,2021-03-27 22:31:11,13.2167,-59.5167,78.8,61,40,21.85
363,Hutchinson,US,2021-03-27 22:27:53,38.0608,-97.9298,64.4,36,75,19.57
364,Mahina,PF,2021-03-27 22:32:49,-17.5065,-149.489,89.6,58,40,9.22
365,Ballina,AU,2021-03-27 22:32:49,-28.8667,153.5667,73.4,64,0,6.91
366,Koping,SE,2021-03-27 22:32:49,59.514,15.9926,41.0,81,20,4.61
367,Sant Julia De Loria,AD,2021-03-27 22:32:49,42.4625,1.4825,43.0,82,44,1.99
368,Ejido,VE,2021-03-27 22:32:50,8.5514,-71.2375,68.4,96,100,2.1
369,Sovetskiy,RU,2021-03-27 22:32:50,61.3614,63.5842,16.74,96,50,5.68
370,Alausi,EC,2021-03-27 22:32:50,-2.2,-78.8333,51.82,94,99,2.42
371,Portland,US,2021-03-27 22:29:26,45.5234,-122.6762,64.0,47,40,4.61
372,Souillac,MU,2021-03-27 22:26:49,-20.5167,57.5167,75.2,88,75,5.75
373,The Valley,AI,2021-03-27 22:32:51,18.217,-63.0578,80.6,73,20,14.97
374,Taoudenni,ML,2021-03-27 22:29:45,22.6783,-3.9836,81.72,8,6,12.44
375,Boa Vista,BR,2021-03-27 22:32:51,2.8197,-60.6733,87.8,51,75,8.05
376,Matamba,TZ,2021-03-27 22:32:51,-8.9833,33.9667,54.27,89,96,4.63
377,Geraldton,AU,2021-03-27 22:30:21,-28.7667,114.6,60.8,77,5,4.61
378,Gornopravdinsk,RU,2021-03-27 22:32:52,60.05,69.9,19.4,94,100,8.03
379,Flin Flon,CA,2021-03-27 22:32:52,54.7682,-101.865,28.4,37,20,11.5
380,Nizhnevartovsk,RU,2021-03-27 22:32:54,60.9344,76.5531,21.2,86,90,8.95
381,Iwanai,JP,2021-03-27 22:32:54,42.9744,140.5089,42.08,77,100,7.47
382,Klichka,RU,2021-03-27 22:32:55,50.4457,117.996,31.6,85,94,18.23
383,Meulaboh,ID,2021-03-27 22:30:22,4.1363,96.1285,75.88,90,82,6.08
384,Innisfail,AU,2021-03-27 22:29:22,-17.5333,146.0333,79.41,87,53,7.78
385,Grindavik,IS,2021-03-27 22:29:27,63.8424,-22.4338,32.0,100,90,27.63
386,Tagusao,PH,2021-03-27 22:32:55,9.1924,117.8141,78.87,82,80,3.6
387,Xining,CN,2021-03-27 22:29:28,36.6167,101.7667,40.57,32,52,2.44
388,Borovskoy,KZ,2021-03-27 22:32:56,53.8,64.15,23.56,97,89,6.35
389,Nagai,JP,2021-03-27 22:32:56,38.1036,140.035,54.0,78,100,1.99
390,Sabzevar,IR,2021-03-27 22:32:56,36.2126,57.6819,59.27,43,12,3.89
391,Batemans Bay,AU,2021-03-27 22:32:57,-35.7167,150.1833,63.0,90,73,0.67
392,Anito,PH,2021-03-27 22:32:57,12.4497,125.2886,79.56,86,93,7.0
393,Jonkoping,SE,2021-03-27 22:32:57,57.7814,14.1562,39.2,87,100,14.97
394,Sagaing,MM,2021-03-27 22:32:58,21.8787,95.9797,79.74,22,70,1.66
395,Luwuk,ID,2021-03-27 22:32:58,-0.9516,122.7875,78.91,80,100,3.06
396,Ishigaki,JP,2021-03-27 22:32:59,24.3448,124.1572,75.2,94,75,10.36
397,Neiafu,TO,2021-03-27 22:30:52,-18.65,-173.9833,86.0,74,40,8.05
398,Charlestown,AU,2021-03-27 22:29:19,-32.95,151.6667,68.0,70,10,5.66
399,Kyshtovka,RU,2021-03-27 22:32:59,56.555,76.6271,20.91,98,100,2.28
400,Dutlwe,BW,2021-03-27 22:32:59,-23.9833,23.9,70.57,37,29,8.43
401,Visnes,NO,2021-03-27 22:33:00,59.3556,5.2242,43.0,93,20,9.22
402,Kailua,US,2021-03-27 22:29:18,21.4022,-157.7394,82.4,47,75,12.66
403,Lozova,UA,2021-03-27 22:32:21,48.8894,36.3176,35.89,94,79,6.24
404,Ryotsu,JP,2021-03-27 22:33:00,38.0833,138.4333,51.8,71,0,4.61
405,Sao Joao Dos Patos,BR,2021-03-27 22:33:01,-6.495,-43.7022,70.84,90,67,4.16
406,Tucurui,BR,2021-03-27 22:33:01,-3.7661,-49.6725,73.22,93,84,3.24
407,Shimoda,JP,2021-03-27 22:28:22,34.6667,138.95,61.0,56,100,1.99
408,Harwich,GB,2021-03-27 22:33:03,51.9419,1.2844,46.99,72,99,5.99
409,Qujing,CN,2021-03-27 22:33:04,25.4833,103.7833,52.0,78,0,2.51
410,Taft,IR,2021-03-27 22:33:04,31.7471,54.2088,75.2,16,1,9.22
411,Boende,CD,2021-03-27 22:33:04,-0.2167,20.8667,73.26,76,21,1.41
412,Padang,ID,2021-03-27 22:33:05,-0.9492,100.3543,78.8,94,90,3.44
413,Altona,DE,2021-03-27 22:33:05,53.55,9.9333,39.2,87,10,9.22
414,Sungurlu,TR,2021-03-27 22:33:05,40.1675,34.3739,35.55,78,21,1.99
415,Campbell River,CA,2021-03-27 22:30:10,50.0163,-125.2446,46.99,87,90,8.05
416,Takoradi,GH,2021-03-27 22:27:45,4.8845,-1.7554,79.29,85,85,4.27
417,Abnub,EG,2021-03-27 22:30:24,27.2696,31.1511,57.2,54,0,14.97
418,Bereda,ES,2021-03-27 22:33:06,43.2686,-7.5406,45.0,100,4,3.0
419,Fomboni,KM,2021-03-27 22:33:07,-12.28,43.7425,83.48,66,80,1.23
420,Yantzaza,EC,2021-03-27 22:33:07,-3.8278,-78.7594,71.89,88,83,1.19
421,San Luis,AR,2021-03-27 22:29:01,-33.295,-66.3356,60.89,39,0,7.63
422,Isangel,VU,2021-03-27 22:28:02,-19.55,169.2667,80.6,78,20,7.85
423,Dakar,SN,2021-03-27 22:31:13,14.6937,-17.4441,66.2,94,5,16.11
424,San Ignacio,BZ,2021-03-27 22:33:08,17.1561,-89.0714,95.0,38,20,18.41
425,Puerto Padre,CU,2021-03-27 22:30:04,21.195,-76.6028,84.2,51,0,25.32
426,Lae,PG,2021-03-27 22:33:08,-6.7221,146.9847,75.2,88,90,5.75
427,Najran,SA,2021-03-27 22:33:09,17.4924,44.1277,71.6,16,0,4.16
428,Durango,MX,2021-03-27 22:30:56,24.8333,-104.8333,77.41,8,60,22.7
429,Swakopmund,NA,2021-03-27 22:30:15,-22.6833,14.5333,62.01,88,0,5.75
430,Aswan,EG,2021-03-27 22:33:09,24.0934,32.907,61.07,26,0,15.1
431,Marquette,US,2021-03-27 22:31:28,46.5333,-87.6335,39.99,78,89,4.0
432,West Wendover,US,2021-03-27 22:33:10,40.7391,-114.0733,57.2,30,1,11.5
433,Dabola,GN,2021-03-27 22:33:10,10.75,-11.1167,82.45,13,11,2.28
434,Baykit,RU,2021-03-27 22:29:11,61.67,96.37,16.05,98,99,1.03
435,Bratsk,RU,2021-03-27 22:33:11,56.1325,101.6142,21.2,79,40,4.47
436,Itoman,JP,2021-03-27 22:28:47,26.1247,127.6694,73.4,88,75,18.41
437,Constitucion,CL,2021-03-27 22:33:11,-35.3333,-72.4167,60.78,68,67,13.22
438,Coria,ES,2021-03-27 22:33:11,39.9879,-6.5377,52.0,67,22,4.29
439,Seoul,KR,2021-03-27 22:29:12,37.5683,126.9778,50.0,93,90,13.8
440,Nishihara,JP,2021-03-27 22:33:12,26.1842,127.7558,73.4,88,75,13.8
441,Ngunguru,NZ,2021-03-27 22:33:12,-35.6167,174.5,68.0,87,99,5.99
442,Yichun,CN,2021-03-27 22:33:13,47.7,128.9,33.08,89,22,5.82
443,Wageningen,NL,2021-03-27 22:33:13,51.9667,5.6667,44.01,70,90,6.91
444,Seryshevo,RU,2021-03-27 22:33:14,51.0933,128.3786,34.77,87,100,8.43
445,Benjamin Constant,BR,2021-03-27 22:33:14,-4.3831,-70.0311,80.6,89,40,5.75
446,Harper,LR,2021-03-27 22:33:14,4.375,-7.7169,77.92,87,6,4.65
447,Eydhafushi,MV,2021-03-27 22:33:14,5.1033,73.0708,80.91,78,100,11.7
448,Batagay,RU,2021-03-27 22:33:15,67.6333,134.6333,8.8,92,100,1.7
449,Auki,SB,2021-03-27 22:29:53,-8.7676,160.7034,83.1,72,67,4.54
450,Xuddur,SO,2021-03-27 22:33:15,4.1213,43.8894,74.44,71,100,13.89
451,Nagayo,JP,2021-03-27 22:33:16,32.8242,129.8861,62.6,94,75,14.97
452,Kokopo,PG,2021-03-27 22:33:16,-4.352,152.2633,82.45,68,100,4.43
453,Honiara,SB,2021-03-27 22:32:37,-9.4333,159.95,86.74,65,21,7.49
454,Mayo,US,2021-03-27 22:30:17,38.8876,-76.5119,64.99,55,1,18.41
455,Sale,MA,2021-03-27 22:33:17,34.0389,-6.8166,62.01,94,75,3.44
456,Fort Nelson,CA,2021-03-27 22:33:17,58.8053,-122.7002,41.0,45,90,6.91
457,College,US,2021-03-27 22:29:25,64.8569,-147.8028,26.6,68,90,6.91
458,Champawat,IN,2021-03-27 22:33:17,29.3333,80.1,50.49,30,0,5.61
459,Milkovo,RU,2021-03-27 22:33:18,54.7167,158.6167,21.78,82,100,3.62
460,Iberia,US,2021-03-27 22:30:54,29.9502,-91.7507,80.01,83,90,19.57
461,Samarai,PG,2021-03-27 22:30:38,-10.6167,150.6667,84.29,75,63,14.81
462,Saint-Denis,FR,2021-03-27 22:33:18,48.9167,2.3333,48.99,66,0,3.44
463,Beckley,US,2021-03-27 22:33:18,37.7782,-81.1882,55.0,94,1,6.91
464,Pangnirtung,CA,2021-03-27 22:33:19,66.1451,-65.7125,-9.4,84,93,3.85
465,Fortuna,US,2021-03-27 22:26:08,40.5982,-124.1573,64.99,72,20,16.11
466,Fort Frances,CA,2021-03-27 22:28:58,48.5999,-93.4003,42.01,45,1,11.5
467,Rorvik,NO,2021-03-27 22:33:19,64.8621,11.2373,40.24,73,84,17.58
468,Perelyub,RU,2021-03-27 22:33:20,51.8667,50.3667,33.04,98,100,7.43
469,Melilla,ES,2021-03-27 22:28:58,35.2937,-2.9383,62.6,82,90,6.91
470,Leshukonskoye,RU,2021-03-27 22:29:13,64.8989,45.7622,19.09,96,21,4.72
471,Manresa,ES,2021-03-27 22:33:20,41.725,1.8266,51.01,86,4,1.01
472,Hobyo,SO,2021-03-27 22:33:21,5.3505,48.5268,79.92,79,16,14.36
473,Tongliao,CN,2021-03-27 22:33:21,43.6125,122.2653,45.97,65,38,11.56
474,Grand-Santi,GF,2021-03-27 22:33:21,4.25,-54.3833,72.39,97,99,3.47
475,Kushima,JP,2021-03-27 22:28:35,31.4583,131.2333,64.4,82,75,14.97
476,Dauphin,CA,2021-03-27 22:33:22,51.1494,-100.0502,35.6,41,75,18.41
477,Menongue,AO,2021-03-27 22:33:22,-14.6585,17.691,61.52,94,54,2.8
478,Nacogdoches,US,2021-03-27 22:28:58,31.6002,-94.6335,80.01,83,75,5.75
479,Norman Wells,CA,2021-03-27 22:27:10,65.282,-126.8329,12.2,73,75,12.66
480,Mehran,IR,2021-03-27 22:33:22,33.1222,46.1646,33.8,55,0,2.3
481,Kamiiso,JP,2021-03-27 22:33:23,41.8167,140.65,44.6,81,75,6.91
482,Hasaki,JP,2021-03-27 22:29:28,35.7333,140.8333,61.0,67,75,12.66
483,Mulanje,MW,2021-03-27 22:33:23,-16.0316,35.5,69.94,78,80,3.74
484,Pafos,CY,2021-03-27 22:33:24,34.7667,32.4167,44.6,70,20,8.05
485,Manoel Urbano,BR,2021-03-27 22:33:24,-8.8389,-69.2597,76.77,88,81,1.48
486,Curico,CL,2021-03-27 22:33:25,-34.9833,-71.2333,78.8,24,12,8.05
487,Kendari,ID,2021-03-27 22:33:25,-3.945,122.4989,76.1,92,99,4.47
488,Rapid Valley,US,2021-03-27 22:33:25,44.0625,-103.1463,46.99,46,75,27.63
489,Goma,CD,2021-03-27 22:33:25,-1.6792,29.2228,61.7,88,93,3.2
490,Wajir,KE,2021-03-27 22:33:26,1.7471,40.0573,84.87,35,100,10.49
491,Qaqortoq,GL,2021-03-27 22:33:26,60.7167,-46.0333,10.4,44,75,4.74
492,Krasnoshchekovo,RU,2021-03-27 22:33:26,51.6708,82.7289,35.26,98,100,7.27
493,Inirida,CO,2021-03-27 22:33:27,3.8653,-67.9239,75.6,94,71,2.21
494,Sulangan,PH,2021-03-27 22:30:32,11.1373,123.7228,81.01,79,94,7.58
495,Shelburne,CA,2021-03-27 22:30:46,44.0787,-80.2041,46.99,81,89,3.96
496,Manavalakurichi,IN,2021-03-27 22:33:27,8.1333,77.3,82.4,78,75,6.91
497,Nuuk,GL,2021-03-27 22:30:55,64.1835,-51.7216,-0.4,78,75,20.71
498,Saint-Francois,FR,2021-03-27 22:33:28,46.4154,3.9054,37.0,87,0,4.61
499,Khandbari,NP,2021-03-27 22:33:28,27.3747,87.2039,60.22,22,0,4.81
500,Hamilton,US,2021-03-27 22:33:28,39.1834,-84.5333,72.0,43,40,12.66
501,Sechura,PE,2021-03-27 22:32:26,-5.5569,-80.8222,79.11,59,62,13.98
502,Wonthaggi,AU,2021-03-27 22:33:29,-38.6044,145.5913,57.99,85,95,12.08
503,Umm Lajj,SA,2021-03-27 22:30:03,25.0213,37.2685,69.93,51,5,19.86
504,Synya,RU,2021-03-27 22:33:30,65.3718,58.0387,15.66,96,95,4.81
505,Qianan,CN,2021-03-27 22:33:30,44.9932,124.0581,45.72,77,2,15.7
506,Nueva Loja,EC,2021-03-27 22:30:04,0.0847,-76.8828,82.4,78,75,3.44
507,Panguna,PG,2021-03-27 22:33:31,-6.3164,155.4848,79.09,68,95,3.09
508,Magan,ES,2021-03-27 22:33:32,39.9683,-3.931,54.0,71,0,5.75
509,Tolaga Bay,NZ,2021-03-27 22:33:32,-38.3667,178.3,68.76,50,99,8.12
510,Nyimba,ZM,2021-03-27 22:33:32,-14.5566,30.8149,66.63,94,97,1.7
511,Nhulunbuy,AU,2021-03-27 22:33:33,-12.2333,136.7667,77.0,100,75,11.5
512,San Jose,US,2021-03-27 22:29:06,37.3394,-121.895,78.01,19,1,11.5
513,Coquimbo,CL,2021-03-27 22:25:29,-29.9533,-71.3436,60.8,77,0,12.66
514,Arman,RU,2021-03-27 22:33:33,59.7,150.1667,4.1,89,91,0.78
515,Makanya,TZ,2021-03-27 22:33:34,-4.3667,37.8333,71.73,76,100,0.98
516,Atbasar,KZ,2021-03-27 22:33:34,51.8,68.3333,27.86,96,100,3.49
517,San Nicolas,PH,2021-03-27 22:33:37,18.1725,120.5953,75.2,94,20,2.3
518,Nurota,UZ,2021-03-27 22:33:37,40.5614,65.6886,57.2,94,88,2.3
519,Watsa,CD,2021-03-27 22:33:38,3.0372,29.5355,61.47,92,100,3.11
520,Hokitika,NZ,2021-03-27 22:33:38,-42.7167,170.9667,62.17,95,92,7.96
521,Takaka,NZ,2021-03-27 22:33:38,-40.85,172.8,64.99,87,100,8.01
522,Paramonga,PE,2021-03-27 22:31:02,-10.6667,-77.8333,71.42,79,17,6.78
523,Bozhou,CN,2021-03-27 22:33:39,33.8772,115.7703,53.91,87,0,9.91
524,Houma,US,2021-03-27 22:29:42,29.5958,-90.7195,82.0,83,75,17.27
525,Madang,PG,2021-03-27 22:28:52,-5.2246,145.7966,78.8,88,100,3.89
526,Berdigestyakh,RU,2021-03-27 22:33:39,62.0989,126.6992,8.33,99,94,4.12
527,Kiunga,PG,2021-03-27 22:31:07,-6.1219,141.2906,81.0,78,81,1.03
528,Bonwapitse,BW,2021-03-27 22:33:40,-23.0766,26.7037,72.52,35,3,0.69
529,Flinders,AU,2021-03-27 22:33:36,-34.5833,150.8552,66.99,81,11,1.01
530,Pathein,MM,2021-03-27 22:33:40,16.7833,94.7333,75.65,79,83,6.42
531,Victoria Point,AU,2021-03-27 22:33:41,-27.5833,153.3,75.99,76,2,3.0
532,Palmerston,AU,2021-03-27 22:33:41,-12.486,130.9833,78.01,94,0,5.75
533,Anjozorobe,MG,2021-03-27 22:33:41,-18.4,47.8667,64.4,94,40,5.75
534,Guhagar,IN,2021-03-27 22:33:42,17.4842,73.1929,78.51,47,42,1.45
535,Basco,PH,2021-03-27 22:30:52,20.4487,121.9702,79.74,85,8,17.29
536,Praia,CV,2021-03-27 22:33:42,14.9215,-23.5087,68.0,73,20,24.16
537,Vao,NC,2021-03-27 22:33:42,-22.6667,167.4833,77.95,79,12,13.06
538,Sisimiut,GL,2021-03-27 22:33:43,66.9395,-53.6735,-10.57,95,67,10.45
539,Ca Mau,VN,2021-03-27 22:33:43,9.1769,105.15,77.95,87,21,4.83
540,Balikpapan,ID,2021-03-27 22:33:43,-1.2675,116.8289,74.61,89,92,3.29
541,Cheyenne,US,2021-03-27 22:33:44,41.14,-104.8203,43.0,39,75,16.11
542,Margate,GB,2021-03-27 22:29:47,51.3813,1.3862,46.99,77,100,4.0
543,Mildura,AU,2021-03-27 22:33:44,-34.2,142.15,55.99,71,17,5.75
544,Gushikawa,JP,2021-03-27 22:33:44,26.3544,127.8686,73.4,83,75,13.8
545,Ornskoldsvik,SE,2021-03-27 22:33:45,63.2909,18.7153,33.8,100,90,5.12
546,Amuntai,ID,2021-03-27 22:33:45,-2.4177,115.2494,73.53,98,85,0.38
547,Rawson,AR,2021-03-27 22:27:55,-43.3002,-65.1023,69.91,30,99,21.03
548,Kajaani,FI,2021-03-27 22:33:46,64.2273,27.7285,37.4,87,75,11.5
549,Rendsburg,DE,2021-03-27 22:33:46,54.3,9.6667,39.99,93,20,8.05
550,Isparta,TR,2021-03-27 22:33:46,38.0,31.0,33.8,75,0,11.5
551,Inhambane,MZ,2021-03-27 22:29:12,-23.865,35.3833,71.26,92,2,6.93
552,Osoyoos,CA,2021-03-27 22:30:09,49.0331,-119.4524,60.8,29,51,9.22
