City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Khuzdar,PK,2021-03-27 18:32:35,27.7384,66.6434,75.51,16,1,7.74
297,Yulara,AU,2021-03-27 18:32:35,-25.2406,130.9889,73.4,78,100,5.75
298,Boddam,GB,2021-03-27 18:29:21,57.4667,-1.7833,44.6,61,100,13.8
299,Gazli,UZ,2021-03-27 18:32:35,40.1333,63.45,62.2,44,100,11.5
300,Tocopilla,CL,2021-03-27 18:30:17,-22.092,-70.1979,72.0,69,14,6.87
301,Pauini,BR,2021-03-27 18:32:36,-7.7136,-66.9764,81.97,81,100,5.26
302,Lorengau,PG,2021-03-27 18:32:36,-2.0226,147.2712,81.03,79,89,7.36
303,Yellowknife,CA,2021-03-27 18:32:37,62.456,-114.3525,21.0,62,75,10.36
304,Tuatapere,NZ,2021-03-27 18:32:37,-46.1333,167.6833,55.99,93,100,1.28
305,Georgetown,MY,2021-03-27 18:32:37,5.4112,100.3354,82.4,89,20,5.46
306,Nakhon Phanom,TH,2021-03-27 18:32:38,17.3333,104.4167,82.02,48,37,3.98
307,Oyama,JP,2021-03-27 18:32:38,36.3,139.8,62.01,93,75,6.91
308,Krasnoselkup,RU,2021-03-27 18:29:54,65.7,82.4667,0.75,98,69,8.23
309,Souillac,MU,2021-03-27 18:32:39,-20.5167,57.5167,75.2,94,75,6.91
310,Longyearbyen,SJ,2021-03-27 18:32:39,78.2186,15.6401,24.8,80,75,32.21
311,Nome,US,2021-03-27 18:32:40,64.5011,-165.4064,-5.01,84,1,3.38
312,Kuryk,KZ,2021-03-27 18:32:40,43.2,51.65,42.33,77,15,16.15
313,Rio Grande,BR,2021-03-27 18:32:40,-32.035,-52.0986,80.6,65,40,8.05
314,Palasa,IN,2021-03-27 18:32:41,18.7667,84.4167,77.09,72,0,7.49
315,Basco,PH,2021-03-27 18:32:41,20.4487,121.9702,79.41,86,13,17.25
316,Yeppoon,AU,2021-03-27 18:32:41,-23.1333,150.7333,71.6,88,0,3.44
317,Yar-Sale,RU,2021-03-27 18:29:28,66.8333,70.8333,-6.02,99,12,8.28
318,Shahrud,IR,2021-03-27 18:32:42,36.4182,54.9763,51.42,57,1,14.25
319,Oum Hadjer,TD,2021-03-27 18:32:42,13.2954,19.6966,88.32,11,6,22.01
320,Whitehorse,CA,2021-03-27 18:32:43,60.7161,-135.0538,27.0,80,75,6.91
321,Chama,CH,2021-03-27 18:32:43,47.1821,8.4636,50.0,50,90,2.55
322,Indiaroba,BR,2021-03-27 18:32:43,-11.5192,-37.5117,82.53,60,97,7.99
323,Staraya Toropa,RU,2021-03-27 18:32:44,56.2801,31.6702,31.06,91,19,5.44
324,Aswan,EG,2021-03-27 18:32:44,24.0934,32.907,67.05,15,2,13.2
325,Vieques,PR,2021-03-27 18:32:44,18.425,-65.8329,84.2,61,40,19.57
326,Bunia,CD,2021-03-27 18:32:45,1.5667,30.25,62.11,91,100,4.47
327,Half Moon Bay,US,2021-03-27 18:32:45,37.4636,-122.4286,69.01,54,1,3.44
328,Shimoda,JP,2021-03-27 18:32:45,34.6667,138.95,61.0,56,100,1.99
329,Katima Mulilo,NA,2021-03-27 18:28:10,-17.5,24.2667,68.02,90,75,5.46
330,Prainha,BR,2021-03-27 18:32:46,-1.8,-53.48,84.36,67,40,5.35
331,Nakanojo,JP,2021-03-27 18:32:46,36.5833,138.85,48.99,64,100,1.01
332,Sao Filipe,CV,2021-03-27 18:32:46,14.8961,-24.4956,70.99,70,1,18.9
333,Orange,US,2021-03-27 18:28:06,33.7,-117.7675,70.0,45,1,4.61
334,Monticello,US,2021-03-27 18:28:00,45.3055,-93.7941,45.0,87,90,9.73
335,Lebedinyy,RU,2021-03-27 18:32:47,58.5167,125.5167,14.2,98,99,1.54
336,Swanton,US,2021-03-27 18:32:47,41.5887,-83.8911,55.0,66,75,6.91
337,Evensk,RU,2021-03-27 18:32:47,61.95,159.2333,-7.73,87,9,9.84
338,Oda,JP,2021-03-27 18:32:48,35.1833,132.5,58.15,75,100,24.72
339,Mantua,IT,2021-03-27 18:32:48,45.1667,10.7833,55.99,73,68,3.0
340,Anchorage,US,2021-03-27 18:30:00,61.2181,-149.9003,24.8,54,40,3.44
341,Bardiyah,LY,2021-03-27 18:32:48,31.7561,25.0865,55.85,59,0,7.43
342,Gualeguaychu,AR,2021-03-27 18:32:49,-33.0094,-58.5172,69.01,80,91,4.0
343,Jiangyou,CN,2021-03-27 18:32:49,31.7667,104.7167,58.03,74,0,1.1
344,Tres Picos,MX,2021-03-27 18:32:49,15.8667,-93.5333,91.47,43,0,9.82
345,Faya,SA,2021-03-27 18:29:48,18.3851,42.4509,66.2,63,0,5.75
346,Airai,TL,2021-03-27 18:32:50,-8.9266,125.4092,59.65,93,100,1.99
347,Andalucia,CO,2021-03-27 18:32:50,4.1706,-76.1664,69.42,90,100,4.21
348,Manacapuru,BR,2021-03-27 18:32:51,-3.2997,-60.6206,80.6,89,40,4.61
349,Cravo Norte,CO,2021-03-27 18:32:51,6.3017,-70.2041,89.4,41,100,4.16
350,Ogaminana,NG,2021-03-27 18:32:51,7.5946,6.2248,90.57,33,63,1.79
351,Huangchuan,CN,2021-03-27 18:32:52,32.1272,115.0394,56.39,89,0,8.25
352,Ontario,US,2021-03-27 18:30:09,34.0633,-117.6509,72.0,26,1,5.75
353,Palana,RU,2021-03-27 18:32:52,59.1167,159.9667,-4.47,90,100,6.4
354,Ishigaki,JP,2021-03-27 18:32:52,24.3448,124.1572,75.42,82,58,15.68
355,Lugovoy,KZ,2021-03-27 18:32:54,42.9472,72.7644,51.3,89,98,1.97
356,Charters Towers,AU,2021-03-27 18:32:54,-20.1,146.2667,70.07,85,0,6.62
357,Gurupi,BR,2021-03-27 18:32:55,-11.7292,-49.0686,87.82,48,96,3.31
358,Kuliyapitiya,LK,2021-03-27 18:32:55,7.4688,80.0401,77.0,94,20,6.91
359,Glasgow,GB,2021-03-27 18:32:56,55.8652,-4.2576,46.4,81,20,19.57
360,Acajutla,SV,2021-03-27 18:32:56,13.5928,-89.8275,91.4,38,20,3.44
361,San Patricio,US,2021-03-27 18:32:56,28.017,-97.5169,86.0,62,40,8.05
362,Roma,US,2021-03-27 18:32:04,43.2128,-75.4557,46.99,57,90,4.61
363,Bilma,NE,2021-03-27 18:32:57,18.6853,12.9164,75.15,14,0,9.26
364,Adrar,MR,2021-03-27 18:32:57,20.5022,-10.0711,85.01,5,6,8.41
365,Havoysund,NO,2021-03-27 18:32:58,70.9963,24.6622,37.4,75,90,1.14
366,Xingtai,CN,2021-03-27 18:32:58,37.0631,114.4942,60.19,43,77,8.77
367,Okhotsk,RU,2021-03-27 18:32:11,59.3833,143.3,-1.08,98,100,4.92
368,Ambon,ID,2021-03-27 18:33:00,-3.6954,128.1814,75.2,100,40,4.61
369,Paciran,ID,2021-03-27 18:33:00,-6.8767,112.3761,78.73,85,42,0.58
370,Farmington,US,2021-03-27 18:31:10,36.7281,-108.2187,46.0,53,1,3.44
371,Hambantota,LK,2021-03-27 18:33:00,6.1241,81.1185,77.0,100,75,2.3
372,Sesheke,ZM,2021-03-27 18:33:01,-17.4759,24.2968,67.91,90,100,4.81
373,Verkhnyaya Inta,RU,2021-03-27 18:33:01,65.9811,60.3094,22.68,90,100,15.5
374,Coihaique,CL,2021-03-27 18:33:02,-45.5752,-72.0662,64.4,52,75,4.61
375,Paamiut,GL,2021-03-27 18:31:27,61.994,-49.6678,2.79,72,0,33.73
376,Komsomolskiy,UZ,2021-03-27 18:33:02,40.4272,71.7189,55.4,82,100,6.91
377,Saint-Pierre,RE,2021-03-27 18:33:02,-21.3393,55.4781,77.0,94,0,3.44
378,Cockburn Town,TC,2021-03-27 18:33:03,21.4612,-71.1419,82.4,61,40,14.97
379,Rocha,UY,2021-03-27 18:33:03,-34.4833,-54.3333,75.69,76,100,3.06
380,Bayan,CN,2021-03-27 18:33:03,46.0833,127.4,40.8,88,2,8.23
381,Synya,RU,2021-03-27 18:33:04,65.3718,58.0387,20.41,94,100,5.06
382,Miranda De Ebro,ES,2021-03-27 18:33:04,42.6865,-2.947,59.0,44,0,2.3
383,Aleksandrovsk-Sakhalinskiy,RU,2021-03-27 18:33:05,50.8975,142.1561,20.1,91,99,6.35
384,Coquimbo,CL,2021-03-27 18:29:12,-29.9533,-71.3436,62.6,72,20,13.8
385,Herat,AF,2021-03-27 18:33:05,34.5,62.0,78.8,25,20,3.44
386,Windhoek,NA,2021-03-27 18:33:06,-22.5594,17.0832,69.8,37,0,3.44
387,Werda,BW,2021-03-27 18:33:06,-25.2667,23.2833,74.89,31,2,10.98
388,Llanes,ES,2021-03-27 18:33:07,43.4198,-4.7549,55.99,67,11,9.71
389,Mandalgovi,MN,2021-03-27 18:33:07,45.7625,106.2708,21.63,65,0,16.84
390,Omsukchan,RU,2021-03-27 18:33:08,62.5333,155.8,-18.22,99,85,3.76
391,Xuzhou,CN,2021-03-27 18:33:08,34.1805,117.1571,53.22,91,0,6.17
392,Naze,JP,2021-03-27 18:30:36,28.3667,129.4833,66.79,88,97,19.66
393,Leh,IN,2021-03-27 18:33:08,34.1667,77.5833,39.87,47,94,6.22
394,Kupang,ID,2021-03-27 18:33:08,-10.1667,123.5833,78.53,89,100,6.78
395,Vao,NC,2021-03-27 18:33:09,-22.6667,167.4833,77.72,80,12,11.36
396,Hudson Bay,CA,2021-03-27 18:33:09,52.85,-102.3842,29.75,54,97,8.32
397,Palmas,BR,2021-03-27 18:33:10,-10.2128,-48.3603,89.6,55,75,8.05
398,Jiexiu,CN,2021-03-27 18:33:10,37.0244,111.9125,55.87,44,98,10.2
399,Keti Bandar,PK,2021-03-27 18:33:10,24.1447,67.4497,78.4,71,100,13.6
400,Firozpur,IN,2021-03-27 18:33:10,30.9167,74.6,77.0,61,2,2.24
401,Saint-Georges,GD,2021-03-27 18:33:11,12.0564,-61.7485,84.2,65,20,26.46
402,Alexander City,US,2021-03-27 18:29:43,32.944,-85.9539,84.0,61,40,11.5
403,Bonavista,CA,2021-03-27 18:33:11,48.6499,-53.1147,28.0,93,100,10.36
404,Leshukonskoye,RU,2021-03-27 18:33:12,64.8989,45.7622,18.82,96,27,4.68
405,Neiafu,TO,2021-03-27 18:33:12,-18.65,-173.9833,80.6,83,40,9.22
406,Luangwa,ZM,2021-03-27 18:29:59,-15.6167,30.4167,77.18,74,51,2.19
407,Minggang,CN,2021-03-27 18:33:13,32.4586,114.0486,56.37,83,0,7.18
408,Buenos Aires,AR,2021-03-27 18:33:10,-34.6132,-58.3772,73.99,78,75,11.5
409,Naranjal,EC,2021-03-27 18:33:13,-2.6667,-79.6167,84.99,61,40,3.44
410,La Ronge,CA,2021-03-27 18:33:14,55.1001,-105.2842,23.0,58,100,4.61
411,Garmsar,IR,2021-03-27 18:33:14,35.2182,52.3409,63.21,18,0,22.75
412,Razole,IN,2021-03-27 18:33:14,16.4833,81.8333,75.54,84,45,1.99
413,Diu,IN,2021-03-27 18:33:15,20.7141,70.9822,81.68,41,6,10.96
414,Mayumba,GA,2021-03-27 18:33:15,-3.432,10.6554,81.07,83,100,5.37
415,San Vicente,AR,2021-03-27 18:33:15,-26.6167,-54.1333,82.44,53,100,4.59
416,Carbonia,IT,2021-03-27 18:33:16,39.1672,8.5222,60.8,88,0,13.8
417,Hervey Bay,AU,2021-03-27 18:33:16,-25.2986,152.8535,69.01,84,0,5.44
418,Sabha,LY,2021-03-27 18:33:16,27.0377,14.4283,61.65,21,0,11.1
419,Isangel,VU,2021-03-27 18:29:17,-19.55,169.2667,76.96,88,7,7.74
420,Sri Aman,MY,2021-03-27 18:33:17,1.2376,111.4621,73.4,100,97,0.74
421,Nadvoitsy,RU,2021-03-27 18:33:17,63.8667,34.3167,30.94,93,88,9.04
422,Clinton,US,2021-03-27 18:33:18,42.587,-82.9199,55.0,76,40,12.66
423,Beloha,MG,2021-03-27 18:33:18,-25.1667,45.05,74.89,70,67,4.29
424,Puerto Colombia,CO,2021-03-27 18:33:19,10.9878,-74.9547,87.8,58,20,16.11
425,Rovaniemi,FI,2021-03-27 18:33:19,66.5,25.7167,37.4,87,90,10.36
426,Broken Hill,AU,2021-03-27 18:33:00,-31.95,141.4333,57.2,62,92,6.91
427,Nishihara,JP,2021-03-27 18:33:20,26.1842,127.7558,73.4,88,75,17.27
428,Ambilobe,MG,2021-03-27 18:33:20,-13.2,49.05,74.21,96,100,3.56
429,Vagur,FO,2021-03-27 18:33:21,61.4732,-6.8119,40.73,89,100,39.88
430,Gusau,NG,2021-03-27 18:33:21,12.1628,6.6614,81.79,11,32,9.35
431,Sao Jose Da Coroa Grande,BR,2021-03-27 18:33:22,-8.8978,-35.1478,80.92,75,69,8.21
432,Dong Hoi,VN,2021-03-27 18:33:22,17.4833,106.6,73.13,96,100,1.99
433,Antofagasta,CL,2021-03-27 18:29:36,-23.65,-70.4,73.0,63,20,12.66
434,Gallup,US,2021-03-27 18:33:22,35.5281,-108.7426,46.4,53,1,12.66
435,Grindavik,IS,2021-03-27 18:29:13,63.8424,-22.4338,30.2,80,90,42.57
436,Mahajanga,MG,2021-03-27 18:33:23,-15.7167,46.3167,80.6,83,20,6.91
437,Matara,LK,2021-03-27 18:33:24,5.9485,80.5353,77.54,79,100,1.14
438,Shingu,JP,2021-03-27 18:33:24,33.7333,135.9833,57.13,77,100,3.36
439,Paracuru,BR,2021-03-27 18:33:24,-3.41,-39.0306,75.99,83,77,1.99
440,Khakhea,BW,2021-03-27 18:33:25,-24.6895,23.494,77.77,29,88,9.55
441,Nyurba,RU,2021-03-27 18:33:11,63.2842,118.3319,2.17,99,89,3.83
442,Poceirao,PT,2021-03-27 18:33:25,38.831,-8.7937,68.0,49,0,11.5
443,Verkhnevilyuysk,RU,2021-03-27 18:33:25,63.4453,120.3167,0.95,99,69,3.76
444,Alofi,NU,2021-03-27 18:33:26,-19.0595,-169.9187,77.0,94,16,3.44
445,Akyab,MM,2021-03-27 18:33:26,20.15,92.9,78.91,59,100,7.81
446,Saint-Joseph,RE,2021-03-27 18:33:27,-21.3667,55.6167,77.0,94,0,3.44
447,Vostok,RU,2021-03-27 18:33:27,46.4856,135.8833,33.17,98,100,3.98
448,Cache Creek,CA,2021-03-27 18:33:27,50.8101,-121.3246,41.0,60,1,11.5
449,Pitimbu,BR,2021-03-27 18:33:28,-7.4706,-34.8086,86.0,70,20,10.36
450,Chapada Dos Guimaraes,BR,2021-03-27 18:33:28,-15.4606,-55.7497,93.2,40,75,8.05
451,Staryy Nadym,RU,2021-03-27 18:33:29,65.6118,72.6842,-5.76,98,13,9.75
452,Warri,NG,2021-03-27 18:33:29,5.5167,5.75,78.51,84,100,4.76
453,Coro,VE,2021-03-27 18:33:30,11.4045,-69.6734,85.01,58,12,23.67
454,Loukhi,RU,2021-03-27 18:33:30,66.0764,33.0381,33.39,90,46,9.44
455,Olavarria,AR,2021-03-27 18:29:57,-36.8927,-60.3225,57.99,100,100,5.01
456,Manati,PR,2021-03-27 18:33:22,18.4275,-66.4921,84.99,72,11,7.0
457,Belvedere Marittimo,IT,2021-03-27 18:33:31,39.6179,15.8617,53.01,53,91,1.99
458,Davila,PH,2021-03-27 18:33:31,18.4726,120.5763,77.0,94,20,2.3
459,Cidreira,BR,2021-03-27 18:33:32,-30.1811,-50.2056,78.64,70,100,8.5
460,Ahipara,NZ,2021-03-27 18:33:32,-35.1667,173.1667,65.79,90,100,12.28
461,Yushan,CN,2021-03-27 18:33:32,31.3776,120.9543,59.0,94,1,4.47
462,Sakakah,SA,2021-03-27 18:33:33,29.9697,40.2064,59.0,17,0,10.36
463,Immokalee,US,2021-03-27 18:33:02,26.4187,-81.4173,89.01,48,75,11.5
464,Xining,CN,2021-03-27 18:33:33,36.6167,101.7667,42.12,31,16,1.19
465,Acarau,BR,2021-03-27 18:33:34,-2.8856,-40.12,80.44,75,71,9.31
466,Trinidad,BO,2021-03-27 18:33:34,-14.8333,-64.9,77.0,94,75,6.91
467,Farafangana,MG,2021-03-27 18:33:35,-22.8167,47.8333,76.98,88,0,5.66
468,Comodoro Rivadavia,AR,2021-03-27 18:31:13,-45.8667,-67.5,73.4,31,0,16.11
469,Faanui,PF,2021-03-27 18:33:35,-16.4833,-151.75,82.96,72,14,22.24
470,Bima,ID,2021-03-27 18:33:36,-8.4667,118.7167,76.03,93,97,4.18
471,Sur,OM,2021-03-27 18:33:36,22.5667,59.5289,81.34,51,100,9.1
472,Cururupu,BR,2021-03-27 18:33:37,-1.8283,-44.8683,80.65,81,89,4.43
473,Graciano Sanchez,MX,2021-03-27 18:33:37,23.9167,-99.2833,91.4,27,20,16.11
474,Warrington,GB,2021-03-27 18:30:01,53.3925,-2.5802,51.8,66,75,12.66
475,Big Spring,US,2021-03-27 18:33:37,32.2504,-101.4787,75.99,16,1,13.8
476,Bajil,YE,2021-03-27 18:33:38,15.0584,43.2851,81.68,45,44,2.19
477,Teguldet,RU,2021-03-27 18:33:38,57.3064,88.1667,27.73,97,100,4.88
478,Noumea,NC,2021-03-27 18:33:39,-22.2763,166.4572,80.01,94,0,2.3
479,Olbia,IT,2021-03-27 18:33:39,40.9214,9.4856,55.4,94,0,1.14
480,Malumfashi,NG,2021-03-27 18:33:40,11.7853,7.6218,76.12,14,8,9.55
481,Santiago De Compostela,ES,2021-03-27 18:33:40,42.8805,-8.5457,60.8,59,0,10.36
482,Tanda,IN,2021-03-27 18:33:40,26.55,82.65,74.61,15,0,0.94
483,Puerto Princesa,PH,2021-03-27 18:33:41,9.7392,118.7353,78.8,89,75,6.91
484,Moyale,KE,2021-03-27 18:33:41,3.5167,39.0584,74.89,34,100,6.98
485,Karratha,AU,2021-03-27 18:29:46,-20.7377,116.8463,82.92,67,78,7.31
486,Bandarbeyla,SO,2021-03-27 18:33:42,9.4942,50.8122,79.59,77,6,12.21
487,Sweetwater,US,2021-03-27 18:32:01,25.7634,-80.3731,87.01,54,75,17.27
488,Uray,RU,2021-03-27 18:32:19,60.1247,64.7758,13.71,94,6,5.32
489,Kirakira,SB,2021-03-27 18:33:43,-10.4544,161.9205,80.46,83,17,9.15
490,Petropavlovsk-Kamchatskiy,RU,2021-03-27 18:30:26,53.0452,158.6483,28.4,54,100,26.84
491,Ankazoabo,MG,2021-03-27 18:33:44,-22.2833,44.5167,69.26,88,0,1.48
492,Broome,US,2021-03-27 18:32:53,42.2506,-75.833,57.99,62,90,4.54
493,Norfolk,US,2021-03-27 18:30:57,42.1668,-71.2495,66.2,26,1,8.05
494,Stornoway,GB,2021-03-27 18:31:13,58.2093,-6.3865,44.6,87,90,32.21
495,Samarai,PG,2021-03-27 18:30:30,-10.6167,150.6667,82.85,78,36,13.87
496,Banda Aceh,ID,2021-03-27 18:33:45,5.5577,95.3222,78.91,80,100,7.63
497,Muroto,JP,2021-03-27 18:33:45,33.2833,134.15,63.82,72,100,18.63
498,Mago,RU,2021-03-27 18:33:45,53.2514,140.1822,12.45,98,79,2.1
499,El Viejo,NI,2021-03-27 18:33:46,12.6633,-87.1672,95.0,31,20,4.61
500,Swellendam,ZA,2021-03-27 18:33:46,-34.0226,20.4417,62.6,59,87,2.3
501,Pierre,US,2021-03-27 18:30:04,44.3683,-100.351,41.0,65,90,28.77
502,Arman,RU,2021-03-27 18:32:13,59.7,150.1667,-4.9,99,97,4.88
503,Abu Samrah,SY,2021-03-27 18:33:47,35.3029,37.1841,44.4,62,0,6.82
504,Berlevag,NO,2021-03-27 18:33:47,70.8578,29.0864,36.68,85,100,17.07
505,Celestun,MX,2021-03-27 18:33:48,20.8667,-90.4,89.37,49,5,5.1
506,Japura,ID,2021-03-27 18:33:48,-0.3167,102.35,72.25,94,30,1.95
507,Flinders,AU,2021-03-27 18:33:49,-34.5833,150.8552,62.01,82,7,1.01
508,Ewa Beach,US,2021-03-27 18:33:49,21.3156,-158.0072,77.0,69,1,4.61
509,Xinzhou,CN,2021-03-27 18:33:50,38.4092,112.7333,53.33,36,1,3.53
510,Necochea,AR,2021-03-27 18:33:50,-38.5473,-58.7368,66.99,67,80,7.0
511,Naron,ES,2021-03-27 18:33:51,43.5167,-8.1528,59.0,58,0,3.44
512,Karatsu,JP,2021-03-27 18:33:51,33.4425,129.9697,60.01,80,100,13.0
513,Aklavik,CA,2021-03-27 18:33:52,68.2191,-135.0107,-9.4,77,75,8.05
514,Roald,NO,2021-03-27 18:33:52,62.5833,6.1333,37.99,93,75,10.36
515,Krasnoborsk,RU,2021-03-27 18:33:52,61.5598,45.934,30.65,89,100,2.08
516,Barguzin,RU,2021-03-27 18:33:52,53.6167,109.6167,15.06,93,50,3.02
517,Soyo,AO,2021-03-27 18:29:43,-6.1349,12.3689,81.01,78,99,9.71
518,Tautira,PF,2021-03-27 18:33:53,-17.7333,-149.15,80.6,74,75,2.3
519,Pilna,RU,2021-03-27 18:33:53,55.5539,45.9219,32.25,88,100,7.4
520,Alice Springs,AU,2021-03-27 18:31:37,-23.7,133.8833,69.8,73,11,1.14
521,Leningradskiy,RU,2021-03-27 18:33:53,69.3833,178.4167,-17.39,91,48,7.36
522,Bafoulabe,ML,2021-03-27 18:33:54,13.8065,-10.8321,97.18,4,30,5.55
523,Baley,RU,2021-03-27 18:33:55,51.6,116.6333,25.18,96,100,11.72
524,Agadez,NE,2021-03-27 18:33:55,19.75,10.25,69.94,16,0,9.37
525,Lata,PT,2021-03-27 18:32:55,40.1629,-8.3327,61.0,75,67,5.99
526,Altay,CN,2021-03-27 18:33:55,47.8667,88.1167,33.22,63,65,5.7
527,Grayvoron,RU,2021-03-27 18:33:56,50.4767,35.6773,39.2,87,0,4.47
528,Kenai,US,2021-03-27 18:33:56,60.5544,-151.2583,24.8,58,90,4.61
529,Palmer,US,2021-03-27 18:33:57,42.1584,-72.3287,63.0,36,20,16.11
530,Mareeba,AU,2021-03-27 18:29:49,-17.0,145.4333,77.0,88,75,8.05
531,Santa Rosa,PH,2021-03-27 18:33:57,14.3122,121.1114,82.4,74,20,6.91
532,Beatrice,US,2021-03-27 18:33:58,40.2681,-96.747,53.6,66,90,24.16
533,Eureka,US,2021-03-27 18:33:58,40.8021,-124.1637,63.0,87,1,4.61
534,Avila,ES,2021-03-27 18:34:00,40.5833,-5.0,52.0,64,79,4.0
535,Chenghai,CN,2021-03-27 18:34:00,23.4632,116.768,68.0,88,3,2.91
536,Kamenka,RU,2021-03-27 18:34:00,51.3223,42.7678,35.01,82,100,5.91
537,Kapoeta,SS,2021-03-27 18:34:01,4.7717,33.5903,84.94,35,100,3.71
538,Chkalovskoye,RU,2021-03-27 18:34:01,44.8392,133.0436,37.38,85,100,4.65
539,Carlos Barbosa,BR,2021-03-27 18:34:02,-29.2975,-51.5036,78.01,92,100,1.86
540,Port Keats,AU,2021-03-27 18:34:02,-14.25,129.55,78.85,69,100,6.2
541,Platteville,US,2021-03-27 18:29:56,42.7342,-90.4785,50.0,100,90,9.22
542,West Bay,KY,2021-03-27 18:34:03,19.3667,-81.4167,87.8,55,20,12.66
543,Tambo,PE,2021-03-27 18:34:03,-14.8,-73.9167,45.57,74,98,8.25
544,Bonthe,SL,2021-03-27 18:34:04,7.5264,-12.505,80.98,79,3,10.07
545,Sebina,BW,2021-03-27 18:34:04,-20.8667,27.25,64.4,82,0,1.14
546,Kasongo-Lunda,CD,2021-03-27 18:34:04,-6.4667,16.8167,76.08,80,83,2.55
